time/fps,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,train/ent_coef,train/learning_rate,train/actor_loss,time/time_elapsed,rollout/ep_rew_mean,time/episodes
0,50.0,189,0.10424130409955978,200,0.10000000149011612,0.00067214,-2.540945291519165,605,27.60361425,4
0,50.0,389,0.18203312158584595,400,0.10000000149011612,0.00064414,-5.57887077331543,1224,27.903193375,8
0,50.0,589,0.2639588713645935,600,0.10000000149011612,0.0006161399999999999,-8.236820220947266,1834,26.76545066666667,12
0,50.0,789,0.31013429164886475,800,0.10000000149011612,0.00058814,-11.105634689331055,2468,27.51132225,16
0,50.0,989,0.21841980516910553,1000,0.10000000149011612,0.00056014,-13.907861709594727,3074,28.498738000000003,20
0,50.0,1189,0.2782217860221863,1200,0.10000000149011612,0.00053214,-16.63892936706543,3675,28.798858041666666,24
0,50.0,1389,0.33377590775489807,1400,0.10000000149011612,0.0005041399999999999,-19.420150756835938,4383,28.15360928571429,28
0,50.0,1589,0.23996776342391968,1600,0.10000000149011612,0.00047614,-22.213956832885742,4990,28.2064960625,32
0,50.0,1789,0.28503066301345825,1800,0.10000000149011612,0.00044814,-24.940074920654297,5599,28.207567527777783,36
0,50.0,1989,0.23241674900054932,2000,0.10000000149011612,0.00042014000000000005,-27.439308166503906,6206,28.458667075,40
0,50.0,2189,0.26681968569755554,2200,0.10000000149011612,0.00039214,-30.203815460205078,6832,28.67381129545454,44
0,50.0,2389,0.3035505414009094,2400,0.10000000149011612,0.00036414,-32.96204376220703,7433,28.895405520833332,48
0,50.0,2589,0.23380744457244873,2600,0.10000000149011612,0.00033613999999999996,-35.705535888671875,8034,29.123827038461535,52
0,50.0,2789,0.29787349700927734,2800,0.10000000149011612,0.00030814000000000004,-38.25070571899414,8633,29.191043375,56
0,50.0,2989,0.3017021119594574,3000,0.10000000149011612,0.00028014,-40.95408630371094,9244,29.107347466666667,60
0,50.0,3189,0.2958087921142578,3200,0.10000000149011612,0.00025214,-43.72903823852539,9847,29.1571919375,64
0,50.0,3389,0.3169812262058258,3400,0.10000000149011612,0.00022414000000000003,-46.41625213623047,10516,29.333344029411766,68
0,50.0,3589,0.33708077669143677,3600,0.10000000149011612,0.00019614,-49.072608947753906,11118,29.355319138888888,72
0,50.0,3789,0.34064289927482605,3800,0.10000000149011612,0.00016813999999999997,-51.61182403564453,11726,29.410824828947362,76
0,50.0,3989,0.4725239872932434,4000,0.10000000149011612,0.00014014000000000002,-54.14695739746094,12336,29.405333037500004,80
